drug_local_idx,model,matched_AUROC,matched_AUPR,pos_gt_ctrl_rate,pos_minus_ctrl_score
121,CAFNet-D + ATC,0.6306238185255199,0.6489618025178405,0.6956521739130435,0.2790564077582372
121,CAFNet-D + ATC+target,0.6676748582230624,0.6674614241192054,0.7652173913043478,0.5017596241329675
121,Global popularity,0.5247637051039697,0.5768025773623766,0.5478260869565217,0.03900805152979065
122,CAFNet,0.7087110174220348,0.678824298129793,0.7606299212598425,1.0254701502797172
122,CAFNet-D full,0.705995411990824,0.7485860142095737,0.8330708661417323,0.9452792388057029
122,CAFNet-D + ATC,0.6807737615475231,0.718807919547177,0.7795275590551181,0.7888433374816508
122,CAFNet-D + ATC+target,0.6567549135098271,0.7090202356954142,0.7732283464566929,0.7132261078408736
122,Global popularity,0.5908053816107632,0.6795166010027648,0.6283464566929133,0.06612073490813648
123,CAFNet,0.5722222222222222,0.6884806386575254,0.5666666666666667,0.5082487265268961
123,CAFNet-D full,0.7111111111111111,0.7518465194935783,0.7333333333333333,2.1026116371154786
123,CAFNet-D + ATC,0.3833333333333333,0.5369653494653495,0.3333333333333333,-0.4841900757203499
123,CAFNet-D + ATC+target,0.4,0.5639600639600639,0.3333333333333333,-0.4232523277401924
123,Global popularity,0.611111111111111,0.6862041467304625,0.5666666666666667,0.09091358024691357
124,CAFNet,0.89,0.9016435344895533,0.92,1.1821092653274536
124,CAFNet-D full,0.8975,0.9096036787984207,0.96,1.4909812930598856
124,CAFNet-D + ATC,0.8344999999999999,0.883153769576849,0.94,0.9108827840536833
124,CAFNet-D + ATC+target,0.8035,0.8668737842908003,0.87,1.0867593770474195
124,Global popularity,0.8077500000000001,0.8730232992380451,0.85,0.22638518518518516
125,CAFNet,0.44064983719057454,0.468069559974564,0.4153846153846154,-0.266665313044596
125,CAFNet-D full,0.5222226112531074,0.5683769866617774,0.5514792899408284,0.09776493664086963
125,CAFNet-D + ATC,0.49169146738559566,0.534813934413764,0.493491124260355,0.03359903856593918
125,CAFNet-D + ATC+target,0.49038198942614053,0.5287980184778747,0.493491124260355,0.0265733199315311
125,Global popularity,0.5142887153811141,0.5532055357000227,0.5136094674556213,0.020795090948937105
126,CAFNet,0.77578125,0.7260527302664392,0.85,1.1470278545282782
126,CAFNet-D full,0.8421875,0.8401156034889745,0.875,0.9367833741940558
126,CAFNet-D + ATC,0.7828124999999999,0.765339847443706,0.8,0.5384761389344931
126,CAFNet-D + ATC+target,0.809375,0.7795071380385091,0.825,0.878924604319036
126,Global popularity,0.8023437499999999,0.8063178270494089,0.8,0.1852037037037037
127,CAFNet,0.7234159779614325,0.7903451958029447,0.7333333333333333,0.4437805874781175
127,CAFNet-D full,0.7000918273645547,0.8004580658300776,0.703030303030303,0.5142511985067165
127,CAFNet-D + ATC,0.72910927456382,0.8082841023844776,0.7333333333333333,0.670592459042867
127,CAFNet-D + ATC+target,0.7460055096418733,0.8174937941587157,0.7515151515151515,0.7706680725695509
127,Global popularity,0.742516069788797,0.8294228268760659,0.7818181818181819,0.16945454545454547
128,CAFNet,0.7525,0.7217182259658794,0.8,0.8678313743323087
128,CAFNet-D full,0.708,0.7470494178130143,0.74,0.6237737520039082
128,CAFNet-D + ATC,0.7125,0.7495585379472429,0.77,0.5953840126097202
128,CAFNet-D + ATC+target,0.694,0.7395550066491194,0.73,0.5619117844104767
128,Global popularity,0.74925,0.7842895995888044,0.76,0.1403407407407407
129,CAFNet,0.75,0.7975277729289789,0.7772727272727272,0.862540754777464
129,CAFNet-D full,0.6855371900826446,0.7432657636785592,0.740909090909091,0.7547804216536778
129,CAFNet-D + ATC,0.5348140495867768,0.6292784941678384,0.5727272727272728,0.11287713811986826
129,CAFNet-D + ATC+target,0.5595041322314049,0.6670478705503583,0.5954545454545455,0.2458776243877682
129,Global popularity,0.5879132231404959,0.690137518618273,0.6045454545454545,0.09322558922558923
130,CAFNet,0.8812500000000001,0.890546663984164,0.925,1.3958198353648186
130,CAFNet-D full,0.790625,0.8212275877717055,0.875,1.1846596283838153
130,CAFNet-D + ATC,0.728125,0.7809090289143481,0.75,0.6864269319456071
130,CAFNet-D + ATC+target,0.721875,0.781819762016862,0.75,0.6416709799319505
130,Global popularity,0.66875,0.7566120624881155,0.6,0.13866666666666666
131,CAFNet,0.5917355371900826,0.5722808310979765,0.6,0.4067490990866315
131,CAFNet-D full,0.7388429752066116,0.6369867738226088,0.8,0.9832870388572866
131,CAFNet-D + ATC,0.48925619834710743,0.49471602797684044,0.45454545454545453,-0.022900170900604942
131,CAFNet-D + ATC+target,0.5404958677685952,0.5219153947462531,0.5818181818181818,0.25953083969652646
131,Global popularity,0.49090909090909096,0.49371743002429896,0.4,-0.034720538720538714
132,CAFNet,0.5954214360041623,0.6131983602218497,0.6258064516129033,0.348754812152155
132,CAFNet-D full,0.6965660770031217,0.6901218586789082,0.7612903225806451,1.0914549528230582
132,CAFNet-D + ATC,0.4651404786680541,0.5362880139734276,0.3870967741935484,-0.10976694119313071
132,CAFNet-D + ATC+target,0.44058272632674295,0.5031828243114315,0.36774193548387096,-0.29177629986116965
132,Global popularity,0.57003121748179,0.5759183337682199,0.6129032258064516,0.042781362007168464
133,CAFNet,0.7484056305659293,0.7275246721824643,0.7593220338983051,0.6994063177477505
133,CAFNet-D full,0.7137604136742316,0.7296550303797776,0.7457627118644068,0.6260130426072973
133,CAFNet-D + ATC,0.6903188738868141,0.7109486734505769,0.7423728813559322,0.44239531117728204
133,CAFNet-D + ATC+target,0.7474863544958346,0.7436871546497676,0.7796610169491526,0.7374541880720753
133,Global popularity,0.636943407066935,0.6794772276385528,0.6779661016949152,0.07875957313245448
134,CAFNet,0.6843253968253968,0.663910437069583,0.7214285714285714,0.7596877591240974
134,CAFNet-D full,0.6120748299319727,0.6625085395314592,0.6738095238095239,0.6994580393723612
134,CAFNet-D + ATC,0.6018140589569161,0.6713349437313881,0.6452380952380953,0.28243823973461984
134,CAFNet-D + ATC+target,0.6187358276643992,0.676120023033211,0.6976190476190476,0.5178716664956439
134,Global popularity,0.5920068027210885,0.6718028629678374,0.6452380952380953,0.0718236331569665
135,CAFNet,0.8271604938271605,0.8553688662384316,0.8888888888888888,1.5004652390877407
135,CAFNet-D full,0.8493827160493826,0.8473431951574029,0.8888888888888888,2.358293919596407
135,CAFNet-D + ATC,0.8469135802469137,0.8578252159304351,0.9555555555555556,0.8828030135896471
135,CAFNet-D + ATC+target,0.8049382716049382,0.8241465889353214,0.9333333333333333,0.9064412765204907
135,Global popularity,0.6086419753086421,0.7139569172534432,0.6222222222222222,0.14189300411522632
136,CAFNet,0.6242187499999999,0.6230742909498547,0.6625,0.42906497409567235
136,CAFNet-D full,0.63515625,0.6931856407982635,0.75,0.946615642728284
136,CAFNet-D + ATC,0.634375,0.6938445124710506,0.725,0.3597983281360939
136,CAFNet-D + ATC+target,0.65703125,0.7123978770646069,0.8125,0.4493569428101182
136,Global popularity,0.6351562500000001,0.7105571822565775,0.75,0.11577777777777776
137,CAFNet,0.6250739644970413,0.6405323026909628,0.6346153846153846,0.2788705699718915
137,CAFNet-D full,0.6826923076923076,0.7581908502497174,0.7192307692307692,0.3934435382127189
137,CAFNet-D + ATC,0.6046597633136095,0.687539724993488,0.5961538461538461,0.2620339476575072
137,CAFNet-D + ATC+target,0.6107988165680472,0.6986834502718338,0.6192307692307693,0.3513160886028065
137,Global popularity,0.6524408284023667,0.7395843783637839,0.6307692307692307,0.10335612535612534
138,CAFNet,0.9324444444444444,0.9356980162148121,0.92,1.0661260628700255
138,CAFNet-D full,0.9537777777777777,0.9459501102086201,0.92,1.0223229439059893
138,CAFNet-D + ATC,0.64,0.7434469834366708,0.68,0.37828951398531596
138,CAFNet-D + ATC+target,0.6177777777777778,0.7217102343350326,0.6666666666666666,0.37414139727751416
138,Global popularity,0.6915555555555556,0.7693826555039245,0.64,0.14078024691358024
139,CAFNet,0.8320000000000001,0.8237254901960784,0.84,1.3385024005174637
139,CAFNet-D full,0.792,0.8488026040455707,0.8,0.9528086183965206
139,CAFNet-D + ATC,0.672,0.7578947368421052,0.68,0.2727194766700267
139,CAFNet-D + ATC+target,0.688,0.771264367816092,0.68,0.33820571839809416
139,Global popularity,0.72,0.7808603274120516,0.88,0.17564444444444444
140,CAFNet,0.48629489603024567,0.5056413464068832,0.4791304347826087,-0.05278890236564304
140,CAFNet-D full,0.39842722117202267,0.47331229634527383,0.3356521739130435,-0.8729210405262268
140,CAFNet-D + ATC,0.5225973534971644,0.541046458026045,0.5478260869565217,0.12073092461381431
140,CAFNet-D + ATC+target,0.5532438563327032,0.5581286775143772,0.6052173913043478,0.21283429363661485
140,Global popularity,0.5156918714555765,0.5442432253416662,0.5330434782608696,0.01674589371980676
141,CAFNet,0.7155098852232438,0.7011098589906708,0.7844961240310078,1.11104849630086
141,CAFNet-D full,0.7486088576407668,0.7800902891143842,0.8542635658914729,1.3219866203880588
141,CAFNet-D + ATC,0.547755543537047,0.6302227347163902,0.5984496124031008,0.20855748084510944
141,CAFNet-D + ATC+target,0.5192957154017187,0.6118391874607292,0.537984496124031,0.05910654107267543
141,Global popularity,0.5616128838411153,0.6514800182436205,0.5705426356589147,0.05722193511340797
142,CAFNet,0.7107755102040816,0.7592050302970405,0.7628571428571429,0.8328596305421421
142,CAFNet-D full,0.6465306122448979,0.7030004461563167,0.7457142857142857,0.7105423402067806
142,CAFNet-D + ATC,0.5686530612244898,0.6635530835142429,0.5942857142857143,0.2120536762901715
142,CAFNet-D + ATC+target,0.5614285714285714,0.6616468693923588,0.5657142857142857,0.20277140245905945
142,Global popularity,0.6037959183673469,0.6983989649007661,0.6685714285714286,0.08839365079365079
143,CAFNet,0.6683076923076923,0.6894308919128656,0.7107692307692308,0.7175704172253609
143,CAFNet-D full,0.6919289940828401,0.6935362722161511,0.7384615384615385,1.2361819507926703
143,CAFNet-D + ATC,0.6536331360946745,0.6458815622790689,0.7015384615384616,0.8160951096449907
143,CAFNet-D + ATC+target,0.6561420118343195,0.6578507076661013,0.7169230769230769,0.9452541412298496
143,Global popularity,0.5107692307692309,0.5752370948564975,0.46153846153846156,0.03548717948717948
144,CAFNet,0.5585872576177285,0.5879587030065092,0.5947368421052631,0.22068822599555316
144,CAFNet-D full,0.4909972299168974,0.5873481749252719,0.5157894736842106,-0.09808477177039569
144,CAFNet-D + ATC,0.5745152354570637,0.585208175903206,0.6473684210526316,0.4753400589486486
144,CAFNet-D + ATC+target,0.6412742382271468,0.6257635561133461,0.7157894736842105,0.6848953604257029
144,Global popularity,0.5291551246537396,0.5840497420988182,0.5368421052631579,0.03764522417153996
145,CAFNet,0.8421875,0.8553872092480899,0.8375,1.1019183570519089
145,CAFNet-D full,0.8429687499999999,0.8709227434094682,0.85,0.7641446763649583
145,CAFNet-D + ATC,0.8484375,0.8711492963868903,0.875,0.7386327303946019
145,CAFNet-D + ATC+target,0.8718750000000001,0.8798136384859652,0.8875,0.7593777417205274
145,Global popularity,0.85390625,0.8898287707307873,0.875,0.22962962962962968
146,CAFNet,0.46836734693877546,0.5132911555229582,0.45714285714285713,-0.11485318860837394
146,CAFNet-D full,0.5857142857142856,0.596567917207076,0.6,0.46922469999907274
146,CAFNet-D + ATC,0.596938775510204,0.6188049307719424,0.5857142857142857,0.29664980306157046
146,CAFNet-D + ATC+target,0.5836734693877551,0.5987031884936945,0.5571428571428572,0.18754970159913809
146,Global popularity,0.5826530612244898,0.5975500111688842,0.5428571428571428,0.03885714285714286
147,CAFNet,0.6558579881656805,0.7226262588881694,0.6923076923076923,0.4969432795506257
147,CAFNet-D full,0.7085443786982248,0.7526696357819757,0.7938461538461539,0.6993074359114353
147,CAFNet-D + ATC,0.5492544378698225,0.6310446502740313,0.5753846153846154,0.09987989417062355
147,CAFNet-D + ATC+target,0.5428639053254438,0.6298500326442728,0.5476923076923077,0.03162971815524193
147,Global popularity,0.6091360946745561,0.6739841716070685,0.6615384615384615,0.07997264957264957
148,CAFNet,0.5987843285462333,0.5747071389105515,0.6142857142857143,0.31341620258513897
148,CAFNet-D full,0.5345679012345679,0.5327601439683243,0.5404761904761904,0.23177924059749033
148,CAFNet-D + ATC,0.4695420760896951,0.517106497721236,0.4603174603174603,-0.16062278540819766
148,CAFNet-D + ATC+target,0.5347537163013354,0.5388133846479083,0.55,0.17156971246299763
148,Global popularity,0.5198444192491811,0.5349919317816754,0.5563492063492064,0.013619047619047623
149,CAFNet,0.9668639053254439,0.9761637151159601,0.9846153846153847,1.9026366020624454
149,CAFNet-D full,0.9254437869822486,0.9438372085430906,0.9846153846153847,1.3145452610575237
149,CAFNet-D + ATC,0.9171597633136095,0.9382069021629997,0.9846153846153847,0.9596723059049019
149,CAFNet-D + ATC+target,0.9538461538461538,0.9610049464135808,0.9846153846153847,1.1426154577388212
149,Global popularity,0.901775147928994,0.936992527516525,0.9846153846153847,0.2891623931623931
150,CAFNet,0.5764705882352941,0.6485445376341368,0.5411764705882353,0.3470229159383213
150,CAFNet-D full,0.6595155709342561,0.7005907167842433,0.7058823529411765,0.4313065052032471
150,CAFNet-D + ATC,0.6588235294117647,0.6866800501788649,0.6823529411764706,0.360893079769962
150,CAFNet-D + ATC+target,0.6318339100346021,0.6686577196697359,0.6352941176470588,0.3912683373864959
150,Global popularity,0.614878892733564,0.6850466289837827,0.6470588235294118,0.09908496732026147
151,CAFNet,0.6885535900104058,0.7024295963015796,0.7354838709677419,0.802788978142123
151,CAFNet-D full,0.6424557752341311,0.7040032935074788,0.7580645161290323,0.6628977053348095
151,CAFNet-D + ATC,0.6654006243496358,0.7140010350262633,0.7516129032258064,0.5328310754150152
151,CAFNet-D + ATC+target,0.7125910509885536,0.7358485928939006,0.8032258064516129,1.0418702562670072
151,Global popularity,0.5867585848074921,0.6799160298773765,0.6483870967741936,0.0841863799283154
152,CAFNet,0.6332986472424558,0.6778736071685465,0.7032258064516129,0.36337668905335085
152,CAFNet-D full,0.6937565036420396,0.7263890013903969,0.7645161290322581,0.46310039131391434
152,CAFNet-D + ATC,0.5623309053069719,0.6619011685812042,0.603225806451613,0.1853151158099213
152,CAFNet-D + ATC+target,0.5655567117585848,0.6540125658201056,0.5935483870967742,0.2128569059434437
152,Global popularity,0.622216441207076,0.6952398111899907,0.6935483870967742,0.08692951015531661
153,CAFNet,0.56736,0.5802099380363351,0.576,0.08226370859146115
153,CAFNet-D full,0.78272,0.7871278619933644,0.76,0.7512890545427799
153,CAFNet-D + ATC,0.7180799999999999,0.7470964648191303,0.72,0.5463668490052224
153,CAFNet-D + ATC+target,0.7312,0.757012679304442,0.72,0.637458304733038
153,Global popularity,0.70032,0.7458327685050682,0.744,0.12461037037037039
154,CAFNet,0.7496357960457856,0.74934730993249,0.7935483870967742,0.8949844308918522
154,CAFNet-D full,0.6815816857440167,0.7534360313589291,0.6709677419354839,0.5367420479414925
154,CAFNet-D + ATC,0.7192507804370448,0.7687630672299001,0.832258064516129,0.5845356673963609
154,CAFNet-D + ATC+target,0.7130072840790843,0.7680738764374866,0.8129032258064516,0.6473442559280703
154,Global popularity,0.686264308012487,0.7545709367442686,0.7419354838709677,0.134078853046595
155,CAFNet,0.5190426638917793,0.5672388911044435,0.4967741935483871,0.08873093382966134
155,CAFNet-D full,0.5968782518210198,0.634376464613462,0.6129032258064516,0.2970711933028313
155,CAFNet-D + ATC,0.714047866805411,0.7184080751862035,0.7935483870967742,0.5786232749300618
155,CAFNet-D + ATC+target,0.7107180020811654,0.6974810297729537,0.7612903225806451,0.7868665609869265
155,Global popularity,0.615920915712799,0.6580301873492141,0.6516129032258065,0.08761768219832736
156,CAFNet,0.8693877551020407,0.8886166192889928,0.9,1.4911184566361564
156,CAFNet-D full,0.7234693877551021,0.785781766713785,0.7142857142857143,0.7859757947070258
156,CAFNet-D + ATC,0.6928571428571428,0.7591462845234238,0.6857142857142857,0.27852520197629926
156,CAFNet-D + ATC+target,0.6693877551020407,0.7318923521338728,0.6285714285714286,0.2973100589854376
156,Global popularity,0.8122448979591838,0.8343976176179388,0.8714285714285714,0.18167195767195762
157,CAFNet,0.6308254200146093,0.6920075933182865,0.7081081081081081,0.643912640173693
157,CAFNet-D full,0.718626734842951,0.7504277219673148,0.8324324324324325,1.3554889427548324
157,CAFNet-D + ATC,0.5493060628195764,0.6717904114721566,0.5783783783783784,0.2604264774535959
157,CAFNet-D + ATC+target,0.5399561723886048,0.6666026133635055,0.5621621621621622,0.2026478566581736
157,Global popularity,0.5699050401753104,0.6654307267645345,0.6,0.09483883883883883
158,CAFNet,0.5413061224489796,0.5774289995678852,0.5371428571428571,0.2063785488584212
158,CAFNet-D full,0.5944489795918366,0.5752587183791164,0.6228571428571429,0.45327411085367203
158,CAFNet-D + ATC,0.37583673469387757,0.439778177194039,0.2857142857142857,-0.295109982815172
158,CAFNet-D + ATC+target,0.41191836734693876,0.4602047763756114,0.35428571428571426,-0.2480476626966681
158,Global popularity,0.5202448979591837,0.5189305906356878,0.5485714285714286,5.925925925925668e-05
159,CAFNet,0.7731404958677686,0.7452893450617066,0.7909090909090909,1.1148160924627022
159,CAFNet-D full,0.7636363636363637,0.8039748579105768,0.8,0.9010140114209869
159,CAFNet-D + ATC,0.8231404958677686,0.8558056788955026,0.8818181818181818,0.7406346919523044
159,CAFNet-D + ATC+target,0.7834710743801653,0.8313694471299047,0.8181818181818182,0.7444635227661242
159,Global popularity,0.7458677685950412,0.8069808223923545,0.8272727272727273,0.1715151515151515
160,CAFNet,0.5833251417769376,0.615721761977256,0.6060869565217392,0.4170816146209836
160,CAFNet-D full,0.5782911153119092,0.5924513490894207,0.5991304347826087,0.5363297723395669
160,CAFNet-D + ATC,0.48114177693761817,0.5513823765169693,0.4852173913043478,-0.03273238344198984
160,CAFNet-D + ATC+target,0.503319470699433,0.574455182318298,0.5147826086956522,-0.013702125537978567
160,Global popularity,0.5287958412098299,0.5721191625637976,0.5652173913043478,0.025955555555555555
161,CAFNet,0.6250942273358462,0.6323108775979777,0.7126760563380282,0.37976537298568536
161,CAFNet-D full,0.6797064074588375,0.7238469907111699,0.7633802816901408,0.8625156182795763
161,CAFNet-D + ATC,0.6163856377702837,0.6860913917962839,0.6704225352112676,0.4535283200442791
161,CAFNet-D + ATC+target,0.6226542352707796,0.6830310460266428,0.6704225352112676,0.6321086577651366
161,Global popularity,0.5755604046816107,0.6740468860405826,0.6394366197183099,0.07683672404799165
162,CAFNet,0.5877405702193372,0.559510396226199,0.6149732620320856,0.2815611301219081
162,CAFNet-D full,0.5128714003831966,0.5581475205668616,0.5433155080213904,0.0950485944914766
162,CAFNet-D + ATC,0.4895307272155338,0.5386494081001993,0.49411764705882355,0.02836314344599365
162,CAFNet-D + ATC+target,0.5007406560096085,0.5436821984031246,0.5219251336898396,0.06575152886543363
162,Global popularity,0.5312991506763133,0.5774958730631212,0.5540106951871657,0.030697563874034463
163,CAFNet,0.42800000000000005,0.5941622670688211,0.4,-0.24525205045938492
163,CAFNet-D full,0.552,0.6225930811794296,0.62,0.4265968260169029
163,CAFNet-D + ATC,0.496,0.5839050544684259,0.5,0.13458161585032935
163,CAFNet-D + ATC+target,0.476,0.564310607138892,0.5,0.04548653131350873
163,Global popularity,0.631,0.6821855317001718,0.76,0.07754074074074074
164,CAFNet,0.6155381944444444,0.6408928929064496,0.63125,0.5127803805905083
164,CAFNet-D full,0.6059461805555556,0.6322949312704578,0.63125,0.41994335684770095
164,CAFNet-D + ATC,0.6735894097222221,0.7170404715070696,0.7291666666666666,0.5558728420718884
164,CAFNet-D + ATC+target,0.6543185763888889,0.71440424329485,0.725,0.5108388702152297
164,Global popularity,0.6334635416666665,0.7038339562951291,0.7541666666666667,0.07724074074074073
165,CAFNet,0.625,0.5907999432942992,0.625,0.5373844765126705
165,CAFNet-D full,0.596875,0.67291922063803,0.675,0.3472305627539754
165,CAFNet-D + ATC,0.590625,0.6951654429212599,0.6,0.22897615591064097
165,CAFNet-D + ATC+target,0.5875,0.6372264813337798,0.675,0.6648999070748687
165,Global popularity,0.6078125000000002,0.6834451183637666,0.675,0.051555555555555556
166,CAFNet,0.574540890474303,0.6140724089461231,0.6137931034482759,0.2874819748703091
166,CAFNet-D full,0.6289338089575902,0.6739384312165501,0.7034482758620689,0.4541954443757904
166,CAFNet-D + ATC,0.5883736292773154,0.6365553497924377,0.6528735632183909,0.21574239629781108
166,CAFNet-D + ATC+target,0.5836966574184173,0.6365780216635284,0.6183908045977011,0.22912491826747342
166,Global popularity,0.5661381952701809,0.6158181729527109,0.6068965517241379,0.052754363558961265
167,CAFNet,0.6241046831955923,0.6208841836394828,0.6757575757575758,0.37141934253952713
167,CAFNet-D full,0.6240128558310376,0.652077617472975,0.6757575757575758,0.3690353664879998
167,CAFNet-D + ATC,0.5234159779614325,0.6192458699320265,0.49696969696969695,0.0028396622699360845
167,CAFNet-D + ATC+target,0.5609274563820019,0.6343414021425733,0.5515151515151515,0.2187177688730034
167,Global popularity,0.5766988062442608,0.6429457898629979,0.6060606060606061,0.06492480359147026
168,CAFNet,0.5485425240054869,0.5596113529399862,0.5351851851851852,0.25026905617366235
168,CAFNet-D full,0.723028120713306,0.7442910185321281,0.8240740740740741,1.4636538233263072
168,CAFNet-D + ATC,0.6725823045267489,0.7038143185483372,0.8148148148148148,0.5829267037549505
168,CAFNet-D + ATC+target,0.6063271604938272,0.6692858617311696,0.7314814814814815,0.4388548952372124
168,Global popularity,0.5526148834019204,0.639123073703237,0.5796296296296296,0.058016460905349794
169,CAFNet,0.5080309339678762,0.5652274758599923,0.4926829268292683,-0.1372805780390414
169,CAFNet-D full,0.6553242117787031,0.7122205765579632,0.7414634146341463,0.5092306532079308
169,CAFNet-D + ATC,0.7629982153480072,0.7616379031219144,0.8097560975609757,0.5781091005518669
169,CAFNet-D + ATC+target,0.7522903033908388,0.7450765166594359,0.8,0.5952692725582094
169,Global popularity,0.6366448542534204,0.7026426268226549,0.6926829268292682,0.09440289069557363
170,CAFNet,0.8320987654320988,0.9019607843137256,0.8444444444444444,1.3976021923952635
170,CAFNet-D full,0.8518518518518519,0.8717961469724456,0.8888888888888888,1.2149028026395374
170,CAFNet-D + ATC,0.8024691358024691,0.8639366006534139,0.8444444444444444,0.7119005469812287
170,CAFNet-D + ATC+target,0.8296296296296297,0.8809912776612912,0.8888888888888888,0.8912729871355825
170,Global popularity,0.762962962962963,0.840910010281207,0.8,0.24279835390946503
171,CAFNet,0.78825,0.8265467227888948,0.83,1.2483580462634563
171,CAFNet-D full,0.7344999999999999,0.7906821209971202,0.8,0.8884832895174622
171,CAFNet-D + ATC,0.6685000000000001,0.7375387096384638,0.7,0.46577419988811014
171,CAFNet-D + ATC+target,0.6895,0.7480833470975123,0.75,0.6329238760657608
171,Global popularity,0.6389999999999999,0.7274167794973356,0.71,0.13398518518518515
172,CAFNet,0.583873264506942,0.5729445176412961,0.6226415094339622,0.34592954016308175
172,CAFNet-D full,0.5604841580633677,0.6033409339861717,0.5886792452830188,0.2921128052163799
172,CAFNet-D + ATC,0.5387682449270202,0.5736599611667298,0.5849056603773585,0.2515572171728566
172,CAFNet-D + ATC+target,0.561623353506586,0.5978222088921913,0.6150943396226415,0.34680050767536436
172,Global popularity,0.5236027055891777,0.5759901343017388,0.5132075471698113,0.03527044025157233
173,CAFNet,0.6631313131313131,0.6994159495487624,0.7606060606060606,0.6102141295404484
173,CAFNet-D full,0.6558769513314967,0.6685068296970778,0.7272727272727273,0.8700070683590391
173,CAFNet-D + ATC,0.5741505968778697,0.6245543811224629,0.5969696969696969,0.26553792547095906
173,CAFNet-D + ATC+target,0.5286042240587696,0.6020412198061431,0.49696969696969695,0.0017167378329869473
173,Global popularity,0.5739439853076216,0.6292721366539936,0.5969696969696969,0.05794837261503929
174,CAFNet,0.46068166629538876,0.5412060577365445,0.4746268656716418,-0.0537420835067977
174,CAFNet-D full,0.5325907774560035,0.6395700120966649,0.5432835820895522,0.08510589771973553
174,CAFNet-D + ATC,0.5256850077968367,0.6259851089893924,0.5223880597014925,-0.1273492394098595
174,CAFNet-D + ATC+target,0.5506348852751171,0.6358846306481165,0.564179104477612,0.04432604749923322
174,Global popularity,0.5730229449766094,0.6601278908998364,0.5671641791044776,0.07510889994472084
175,CAFNet,0.8826530612244898,0.8595214214125513,0.8857142857142857,1.2685044682451656
175,CAFNet-D full,0.863265306122449,0.8716723944956761,0.8714285714285714,1.756030607862132
175,CAFNet-D + ATC,0.8704081632653062,0.8830694939220907,0.8714285714285714,0.806730176189116
175,CAFNet-D + ATC+target,0.8795918367346939,0.8804108119786841,0.8714285714285714,1.1249380580016546
175,Global popularity,0.836734693877551,0.862022543796801,0.8285714285714286,0.20897354497354495
176,CAFNet,0.7777777777777778,0.7900035014005602,0.8666666666666667,0.8088964939117431
176,CAFNet-D full,0.7000000000000001,0.7512932172752997,0.7666666666666667,0.5767229249080023
176,CAFNet-D + ATC,0.7666666666666668,0.8069251080787592,0.7666666666666667,0.6750786806146304
176,CAFNet-D + ATC+target,0.7944444444444444,0.8247773790536947,0.8,0.7856932744383812
176,Global popularity,0.788888888888889,0.8294472236597473,0.9,0.20666666666666667
177,CAFNet,0.9266272189349113,0.8897593617408357,0.9230769230769231,1.5774464446764727
177,CAFNet-D full,0.9242603550295858,0.933594532586498,0.9076923076923077,1.1741915964163268
177,CAFNet-D + ATC,0.8923076923076924,0.9082967562380746,0.8769230769230769,0.894858235350022
177,CAFNet-D + ATC+target,0.8946745562130177,0.9083778998058867,0.8769230769230769,0.9448199524329259
177,Global popularity,0.9337278106508876,0.9389071256830208,0.9538461538461539,0.26714529914529916
178,CAFNet,0.569515306122449,0.6036912373770769,0.5714285714285714,0.34470871713544643
178,CAFNet-D full,0.6058035714285713,0.6725452802707967,0.6785714285714286,0.6217646091544469
178,CAFNet-D + ATC,0.6197066326530613,0.6649528816118133,0.6357142857142857,0.3417012188051428
178,CAFNet-D + ATC+target,0.6087372448979592,0.6628372222529058,0.6285714285714286,0.36576843028888106
178,Global popularity,0.6560905612244898,0.7179366703656497,0.7214285714285714,0.09639682539682541
179,CAFNet,0.6128826530612245,0.6912894929276132,0.6321428571428571,0.5703897927555123
179,CAFNet-D full,0.686798469387755,0.7139950998954115,0.7642857142857142,1.0563680941671398
179,CAFNet-D + ATC,0.6379464285714286,0.7111391930607165,0.7392857142857143,0.6685625807232489
179,CAFNet-D + ATC+target,0.6040178571428572,0.6865295934689406,0.6607142857142857,0.6185987287733171
179,Global popularity,0.5930484693877551,0.6938022077482817,0.6285714285714286,0.09305820105820106
180,CAFNet,0.6388888888888888,0.7666152636671504,0.7,0.38797099788983663
180,CAFNet-D full,0.7777777777777778,0.8281631142966432,0.7333333333333333,0.9689081276456515
180,CAFNet-D + ATC,0.7222222222222222,0.8076665448788211,0.7666666666666667,0.8428537632028262
180,CAFNet-D + ATC+target,0.7333333333333333,0.8116402116402116,0.8,0.9425997036198775
180,Global popularity,0.6472222222222223,0.770658263305322,0.6666666666666666,0.19190123456790126
181,CAFNet,0.7112244897959183,0.7219135742835348,0.7142857142857143,0.8017882327948298
181,CAFNet-D full,0.7295918367346939,0.754821744666675,0.7428571428571429,0.9614167209714651
181,CAFNet-D + ATC,0.7663265306122449,0.7821181000254167,0.7714285714285715,1.1507473645465716
181,CAFNet-D + ATC+target,0.7387755102040816,0.7390544725598496,0.7428571428571429,1.0564562116350447
181,Global popularity,0.7204081632653062,0.7434984341052825,0.7428571428571429,0.11989417989417989
182,CAFNet,0.7360000000000001,0.8094818411695296,0.74,0.9664284197986126
182,CAFNet-D full,0.688,0.7798572672024684,0.72,0.9033544439077378
182,CAFNet-D + ATC,0.644,0.7648605419852292,0.74,0.6383988660573959
182,CAFNet-D + ATC+target,0.6179999999999999,0.7518975750667214,0.64,0.5996068032085895
